sampleID	projectID	Race	Continent
ERR3471124	PRJEB33905	Korea	Asia
ERR3471125	PRJEB33905	Korea	Asia
ERR3471126	PRJEB33905	Korea	Asia
ERR3471127	PRJEB33905	Korea	Asia
ERR3471128	PRJEB33905	Korea	Asia
ERR3471129	PRJEB33905	Korea	Asia
ERR3471130	PRJEB33905	Korea	Asia
ERR3471131	PRJEB33905	Korea	Asia
ERR3471132	PRJEB33905	Korea	Asia
ERR3471133	PRJEB33905	Korea	Asia
ERR3471134	PRJEB33905	Korea	Asia
ERR3471135	PRJEB33905	Korea	Asia
ERR3471136	PRJEB33905	Korea	Asia
ERR3471137	PRJEB33905	Korea	Asia
ERR3471138	PRJEB33905	Korea	Asia
ERR3471139	PRJEB33905	Korea	Asia
ERR3471140	PRJEB33905	Korea	Asia
ERR3471141	PRJEB33905	Korea	Asia
ERR3471142	PRJEB33905	Korea	Asia
ERR3471143	PRJEB33905	Korea	Asia
ERR3471144	PRJEB33905	Korea	Asia
ERR3471145	PRJEB33905	Korea	Asia
ERR3471146	PRJEB33905	Korea	Asia
ERR3471147	PRJEB33905	Korea	Asia
ERR3471148	PRJEB33905	Korea	Asia
ERR3471149	PRJEB33905	Korea	Asia
ERR3471150	PRJEB33905	Korea	Asia
ERR3471151	PRJEB33905	Korea	Asia
ERR3471152	PRJEB33905	Korea	Asia
ERR3471153	PRJEB33905	Korea	Asia
ERR3471154	PRJEB33905	Korea	Asia
ERR3471155	PRJEB33905	Korea	Asia
ERR3471156	PRJEB33905	Korea	Asia
ERR3471157	PRJEB33905	Korea	Asia
ERR3471158	PRJEB33905	Korea	Asia
ERR3471159	PRJEB33905	Korea	Asia
ERR3471160	PRJEB33905	Korea	Asia
ERR3471161	PRJEB33905	Korea	Asia
ERR3471162	PRJEB33905	Korea	Asia
ERR3471163	PRJEB33905	Korea	Asia
ERR3471164	PRJEB33905	Korea	Asia
ERR3471165	PRJEB33905	Korea	Asia
ERR3471166	PRJEB33905	Korea	Asia
ERR3471167	PRJEB33905	Korea	Asia
ERR3471168	PRJEB33905	Korea	Asia
ERR3471169	PRJEB33905	Korea	Asia
ERR3471170	PRJEB33905	Korea	Asia
ERR3471171	PRJEB33905	Korea	Asia
ERR3471172	PRJEB33905	Korea	Asia
ERR3471173	PRJEB33905	Korea	Asia
ERR3471174	PRJEB33905	Korea	Asia
ERR3471175	PRJEB33905	Korea	Asia
ERR3471176	PRJEB33905	Korea	Asia
ERR3471177	PRJEB33905	Korea	Asia
ERR3471178	PRJEB33905	Korea	Asia
ERR3471179	PRJEB33905	Korea	Asia
ERR3471180	PRJEB33905	Korea	Asia
ERR3471181	PRJEB33905	Korea	Asia
ERR3471182	PRJEB33905	Korea	Asia
ERR3471183	PRJEB33905	Korea	Asia
ERR3471184	PRJEB33905	Korea	Asia
ERR3471185	PRJEB33905	Korea	Asia
ERR3471186	PRJEB33905	Korea	Asia
ERR3471187	PRJEB33905	Korea	Asia
ERR3471188	PRJEB33905	Korea	Asia
ERR3471189	PRJEB33905	Korea	Asia
ERR3471190	PRJEB33905	Korea	Asia
ERR3471191	PRJEB33905	Korea	Asia
ERR3471192	PRJEB33905	Korea	Asia
ERR3471193	PRJEB33905	Korea	Asia
ERR3471194	PRJEB33905	Korea	Asia
ERR3471195	PRJEB33905	Korea	Asia
ERR3471196	PRJEB33905	Korea	Asia
ERR3471197	PRJEB33905	Korea	Asia
ERR3471198	PRJEB33905	Korea	Asia
ERR3471199	PRJEB33905	Korea	Asia
ERR3471200	PRJEB33905	Korea	Asia
ERR3471201	PRJEB33905	Korea	Asia
ERR3471202	PRJEB33905	Korea	Asia
ERR3471203	PRJEB33905	Korea	Asia
ERR3471204	PRJEB33905	Korea	Asia
ERR3471205	PRJEB33905	Korea	Asia
ERR3471206	PRJEB33905	Korea	Asia
ERR3471207	PRJEB33905	Korea	Asia
ERR3471208	PRJEB33905	Korea	Asia
ERR3471209	PRJEB33905	Korea	Asia
ERR3471210	PRJEB33905	Korea	Asia
ERR3471211	PRJEB33905	Korea	Asia
ERR3471212	PRJEB33905	Korea	Asia
ERR3471213	PRJEB33905	Korea	Asia
ERR3471214	PRJEB33905	Korea	Asia
ERR3471215	PRJEB33905	Korea	Asia
ERR3471216	PRJEB33905	Korea	Asia
ERR3471217	PRJEB33905	Korea	Asia
ERR3471218	PRJEB33905	Korea	Asia
ERR3471219	PRJEB33905	Korea	Asia
ERR3471220	PRJEB33905	Korea	Asia
ERR3471221	PRJEB33905	Korea	Asia
ERR3471222	PRJEB33905	Korea	Asia
ERR3471223	PRJEB33905	Korea	Asia
ERR3471224	PRJEB33905	Korea	Asia
ERR3471225	PRJEB33905	Korea	Asia
ERR3471226	PRJEB33905	Korea	Asia
ERR3471227	PRJEB33905	Korea	Asia
ERR3471228	PRJEB33905	Korea	Asia
ERR3471229	PRJEB33905	Korea	Asia
ERR3471230	PRJEB33905	Korea	Asia
ERR3471231	PRJEB33905	Korea	Asia
ERR3471232	PRJEB33905	Korea	Asia
ERR3471233	PRJEB33905	Korea	Asia
ERR3471234	PRJEB33905	Korea	Asia
ERR3471235	PRJEB33905	Korea	Asia
ERR3471236	PRJEB33905	Korea	Asia
ERR3471237	PRJEB33905	Korea	Asia
ERR3471238	PRJEB33905	Korea	Asia
ERR3471239	PRJEB33905	Korea	Asia
ERR3471240	PRJEB33905	Korea	Asia
ERR3471241	PRJEB33905	Korea	Asia
ERR3471242	PRJEB33905	Korea	Asia
ERR3471243	PRJEB33905	Korea	Asia
ERR3471244	PRJEB33905	Korea	Asia
ERR3471245	PRJEB33905	Korea	Asia
ERR3471246	PRJEB33905	Korea	Asia
ERR3471247	PRJEB33905	Korea	Asia
ERR3471248	PRJEB33905	Korea	Asia
ERR3471249	PRJEB33905	Korea	Asia
ERR3471250	PRJEB33905	Korea	Asia
ERR3471251	PRJEB33905	Korea	Asia
ERR3471252	PRJEB33905	Korea	Asia
ERR3471253	PRJEB33905	Korea	Asia
ERR3471254	PRJEB33905	Korea	Asia
ERR3471255	PRJEB33905	Korea	Asia
ERR3471256	PRJEB33905	Korea	Asia
ERR3471257	PRJEB33905	Korea	Asia
ERR3471258	PRJEB33905	Korea	Asia
ERR3471259	PRJEB33905	Korea	Asia
ERR3471260	PRJEB33905	Korea	Asia
ERR3471261	PRJEB33905	Korea	Asia
ERR3471262	PRJEB33905	Korea	Asia
ERR3471263	PRJEB33905	Korea	Asia
ERR3471264	PRJEB33905	Korea	Asia
ERR3471265	PRJEB33905	Korea	Asia
ERR3471266	PRJEB33905	Korea	Asia
ERR3471267	PRJEB33905	Korea	Asia
ERR3471268	PRJEB33905	Korea	Asia
ERR3471269	PRJEB33905	Korea	Asia
ERR3471270	PRJEB33905	Korea	Asia
ERR3471271	PRJEB33905	Korea	Asia
ERR3471272	PRJEB33905	Korea	Asia
ERR3471273	PRJEB33905	Korea	Asia
ERR3471274	PRJEB33905	Korea	Asia
ERR3471275	PRJEB33905	Korea	Asia
ERR3471276	PRJEB33905	Korea	Asia
ERR3471277	PRJEB33905	Korea	Asia
ERR3471278	PRJEB33905	Korea	Asia
ERR3471279	PRJEB33905	Korea	Asia
ERR3471280	PRJEB33905	Korea	Asia
ERR3471281	PRJEB33905	Korea	Asia
ERR3471282	PRJEB33905	Korea	Asia
ERR3471283	PRJEB33905	Korea	Asia
ERR3471284	PRJEB33905	Korea	Asia
ERR3471285	PRJEB33905	Korea	Asia
ERR3471286	PRJEB33905	Korea	Asia
ERR3471287	PRJEB33905	Korea	Asia
ERR3471288	PRJEB33905	Korea	Asia
ERR3471289	PRJEB33905	Korea	Asia
ERR3471290	PRJEB33905	Korea	Asia
ERR3471291	PRJEB33905	Korea	Asia
ERR3471292	PRJEB33905	Korea	Asia
ERR3471293	PRJEB33905	Korea	Asia
ERR3471294	PRJEB33905	Korea	Asia
ERR3471295	PRJEB33905	Korea	Asia
ERR3471296	PRJEB33905	Korea	Asia
ERR3471297	PRJEB33905	Korea	Asia
ERR3471298	PRJEB33905	Korea	Asia
ERR3471299	PRJEB33905	Korea	Asia
ERR3471300	PRJEB33905	Korea	Asia
ERR3471301	PRJEB33905	Korea	Asia
ERR3471302	PRJEB33905	Korea	Asia
ERR3471303	PRJEB33905	Korea	Asia
ERR3471304	PRJEB33905	Korea	Asia
ERR3471305	PRJEB33905	Korea	Asia
ERR3471306	PRJEB33905	Korea	Asia
ERR3471307	PRJEB33905	Korea	Asia
ERR3471308	PRJEB33905	Korea	Asia
ERR3471309	PRJEB33905	Korea	Asia
ERR3471310	PRJEB33905	Korea	Asia
ERR3471311	PRJEB33905	Korea	Asia
ERR3471312	PRJEB33905	Korea	Asia
ERR3471313	PRJEB33905	Korea	Asia
ERR3471314	PRJEB33905	Korea	Asia
ERR3471315	PRJEB33905	Korea	Asia
ERR3471316	PRJEB33905	Korea	Asia
ERR3471317	PRJEB33905	Korea	Asia
ERR3471318	PRJEB33905	Korea	Asia
ERR3471319	PRJEB33905	Korea	Asia
ERR3471320	PRJEB33905	Korea	Asia
ERR3471321	PRJEB33905	Korea	Asia
ERR3471322	PRJEB33905	Korea	Asia
ERR3471323	PRJEB33905	Korea	Asia
ERR3471324	PRJEB33905	Korea	Asia
ERR3471325	PRJEB33905	Korea	Asia
ERR3471326	PRJEB33905	Korea	Asia
ERR3471327	PRJEB33905	Korea	Asia
ERR3471328	PRJEB33905	Korea	Asia
ERR3471329	PRJEB33905	Korea	Asia
ERR3471330	PRJEB33905	Korea	Asia
ERR3471331	PRJEB33905	Korea	Asia
ERR3471332	PRJEB33905	Korea	Asia
ERR3471333	PRJEB33905	Korea	Asia
ERR3471334	PRJEB33905	Korea	Asia
ERR3471335	PRJEB33905	Korea	Asia
ERR3471336	PRJEB33905	Korea	Asia
ERR3471337	PRJEB33905	Korea	Asia
ERR3471338	PRJEB33905	Korea	Asia
ERR3471339	PRJEB33905	Korea	Asia
ERR3471340	PRJEB33905	Korea	Asia
ERR3471341	PRJEB33905	Korea	Asia
ERR3471342	PRJEB33905	Korea	Asia
ERR3471343	PRJEB33905	Korea	Asia
ERR3471344	PRJEB33905	Korea	Asia
ERR3471345	PRJEB33905	Korea	Asia
ERR3471346	PRJEB33905	Korea	Asia
ERR3471347	PRJEB33905	Korea	Asia
ERR3471348	PRJEB33905	Korea	Asia
ERR3471349	PRJEB33905	Korea	Asia
ERR3471350	PRJEB33905	Korea	Asia
ERR3471351	PRJEB33905	Korea	Asia
ERR3471352	PRJEB33905	Korea	Asia
ERR3471353	PRJEB33905	Korea	Asia
ERR3471354	PRJEB33905	Korea	Asia
ERR3471355	PRJEB33905	Korea	Asia
ERR3471356	PRJEB33905	Korea	Asia
ERR3471357	PRJEB33905	Korea	Asia
ERR3471358	PRJEB33905	Korea	Asia
ERR3471359	PRJEB33905	Korea	Asia
ERR3471360	PRJEB33905	Korea	Asia
ERR3471361	PRJEB33905	Korea	Asia
ERR3471362	PRJEB33905	Korea	Asia
ERR3471363	PRJEB33905	Korea	Asia
ERR3471364	PRJEB33905	Korea	Asia
ERR3471365	PRJEB33905	Korea	Asia
ERR3471366	PRJEB33905	Korea	Asia
ERR3471367	PRJEB33905	Korea	Asia
ERR3471368	PRJEB33905	Korea	Asia
ERR3471369	PRJEB33905	Korea	Asia
ERR3471370	PRJEB33905	Korea	Asia
ERR3471371	PRJEB33905	Korea	Asia
ERR3471372	PRJEB33905	Korea	Asia
ERR3471373	PRJEB33905	Korea	Asia
ERR3471374	PRJEB33905	Korea	Asia
ERR3471375	PRJEB33905	Korea	Asia
ERR3471376	PRJEB33905	Korea	Asia
ERR3471377	PRJEB33905	Korea	Asia
ERR3471378	PRJEB33905	Korea	Asia
ERR3471379	PRJEB33905	Korea	Asia
ERR3471380	PRJEB33905	Korea	Asia
ERR3471381	PRJEB33905	Korea	Asia
ERR3471382	PRJEB33905	Korea	Asia
ERR3471383	PRJEB33905	Korea	Asia
ERR3471384	PRJEB33905	Korea	Asia
ERR3471385	PRJEB33905	Korea	Asia
ERR3471386	PRJEB33905	Korea	Asia
ERR3471387	PRJEB33905	Korea	Asia
ERR3471388	PRJEB33905	Korea	Asia
ERR3471389	PRJEB33905	Korea	Asia
ERR3471390	PRJEB33905	Korea	Asia
ERR3471391	PRJEB33905	Korea	Asia
ERR3471392	PRJEB33905	Korea	Asia
ERR3471393	PRJEB33905	Korea	Asia
ERR3471394	PRJEB33905	Korea	Asia
ERR3471395	PRJEB33905	Korea	Asia
ERR3471396	PRJEB33905	Korea	Asia
ERR3471397	PRJEB33905	Korea	Asia
ERR3471398	PRJEB33905	Korea	Asia
ERR3471399	PRJEB33905	Korea	Asia
ERR3471400	PRJEB33905	Korea	Asia
ERR3471401	PRJEB33905	Korea	Asia
ERR3471402	PRJEB33905	Korea	Asia
ERR3471403	PRJEB33905	Korea	Asia
ERR3471404	PRJEB33905	Korea	Asia
ERR3471405	PRJEB33905	Korea	Asia
ERR3471406	PRJEB33905	Korea	Asia
ERR3471407	PRJEB33905	Korea	Asia
ERR3471408	PRJEB33905	Korea	Asia
ERR3471409	PRJEB33905	Korea	Asia
ERR3471410	PRJEB33905	Korea	Asia
ERR3471411	PRJEB33905	Korea	Asia
ERR3471412	PRJEB33905	Korea	Asia
ERR3471413	PRJEB33905	Korea	Asia
ERR3471414	PRJEB33905	Korea	Asia
ERR3471415	PRJEB33905	Korea	Asia
ERR3471416	PRJEB33905	Korea	Asia
ERR3471417	PRJEB33905	Korea	Asia
ERR3471418	PRJEB33905	Korea	Asia
ERR3471419	PRJEB33905	Korea	Asia
ERR3471420	PRJEB33905	Korea	Asia
ERR3471421	PRJEB33905	Korea	Asia
ERR3471422	PRJEB33905	Korea	Asia
ERR3471423	PRJEB33905	Korea	Asia
ERR3471424	PRJEB33905	Korea	Asia
ERR3471425	PRJEB33905	Korea	Asia
ERR3471426	PRJEB33905	Korea	Asia
ERR3471427	PRJEB33905	Korea	Asia
ERR3471428	PRJEB33905	Korea	Asia
ERR3471429	PRJEB33905	Korea	Asia
ERR3471430	PRJEB33905	Korea	Asia
ERR3471431	PRJEB33905	Korea	Asia
ERR3471432	PRJEB33905	Korea	Asia
ERR3471433	PRJEB33905	Korea	Asia
ERR3471434	PRJEB33905	Korea	Asia
ERR3471435	PRJEB33905	Korea	Asia
ERR3471436	PRJEB33905	Korea	Asia
ERR3471437	PRJEB33905	Korea	Asia
ERR3471438	PRJEB33905	Korea	Asia
ERR3471439	PRJEB33905	Korea	Asia
ERR3471440	PRJEB33905	Korea	Asia
ERR3471441	PRJEB33905	Korea	Asia
ERR3471442	PRJEB33905	Korea	Asia
ERR3471443	PRJEB33905	Korea	Asia
ERR3471444	PRJEB33905	Korea	Asia
ERR3471445	PRJEB33905	Korea	Asia
ERR3471446	PRJEB33905	Korea	Asia
ERR3471447	PRJEB33905	Korea	Asia
ERR3471448	PRJEB33905	Korea	Asia
ERR3471449	PRJEB33905	Korea	Asia
ERR3471450	PRJEB33905	Korea	Asia
ERR3471451	PRJEB33905	Korea	Asia
ERR3471452	PRJEB33905	Korea	Asia
ERR3471453	PRJEB33905	Korea	Asia
ERR3471454	PRJEB33905	Korea	Asia
ERR3471455	PRJEB33905	Korea	Asia
ERR3471456	PRJEB33905	Korea	Asia
ERR3471457	PRJEB33905	Korea	Asia
ERR3471458	PRJEB33905	Korea	Asia
ERR3471459	PRJEB33905	Korea	Asia
ERR3471460	PRJEB33905	Korea	Asia
ERR3471461	PRJEB33905	Korea	Asia
ERR3471462	PRJEB33905	Korea	Asia
ERR3471463	PRJEB33905	Korea	Asia
ERR3471464	PRJEB33905	Korea	Asia
ERR3471465	PRJEB33905	Korea	Asia
ERR3471466	PRJEB33905	Korea	Asia
ERR3471467	PRJEB33905	Korea	Asia
ERR3471468	PRJEB33905	Korea	Asia
ERR3471469	PRJEB33905	Korea	Asia
ERR3471470	PRJEB33905	Korea	Asia
ERR3471471	PRJEB33905	Korea	Asia
ERR3471472	PRJEB33905	Korea	Asia
ERR3471473	PRJEB33905	Korea	Asia
ERR3471474	PRJEB33905	Korea	Asia
ERR3471475	PRJEB33905	Korea	Asia
ERR3471476	PRJEB33905	Korea	Asia
ERR3471477	PRJEB33905	Korea	Asia
ERR3471478	PRJEB33905	Korea	Asia
ERR3471479	PRJEB33905	Korea	Asia
ERR3471480	PRJEB33905	Korea	Asia
ERR3471481	PRJEB33905	Korea	Asia
ERR3471482	PRJEB33905	Korea	Asia
ERR3471483	PRJEB33905	Korea	Asia
ERR3471484	PRJEB33905	Korea	Asia
ERR3471485	PRJEB33905	Korea	Asia
ERR3471486	PRJEB33905	Korea	Asia
ERR3471487	PRJEB33905	Korea	Asia
ERR3471488	PRJEB33905	Korea	Asia
ERR3471489	PRJEB33905	Korea	Asia
ERR3471490	PRJEB33905	Korea	Asia
ERR3471491	PRJEB33905	Korea	Asia
ERR3471492	PRJEB33905	Korea	Asia
ERR3471493	PRJEB33905	Korea	Asia
ERR3471494	PRJEB33905	Korea	Asia
ERR3471495	PRJEB33905	Korea	Asia
ERR3471496	PRJEB33905	Korea	Asia
ERR3471497	PRJEB33905	Korea	Asia
ERR3471498	PRJEB33905	Korea	Asia
ERR3471499	PRJEB33905	Korea	Asia
ERR3471500	PRJEB33905	Korea	Asia
ERR3471501	PRJEB33905	Korea	Asia
ERR3471502	PRJEB33905	Korea	Asia
ERR3471503	PRJEB33905	Korea	Asia
ERR3471504	PRJEB33905	Korea	Asia
ERR3471505	PRJEB33905	Korea	Asia
ERR3471506	PRJEB33905	Korea	Asia
ERR3471507	PRJEB33905	Korea	Asia
ERR3471508	PRJEB33905	Korea	Asia
ERR3471509	PRJEB33905	Korea	Asia
ERR3471510	PRJEB33905	Korea	Asia
ERR3471511	PRJEB33905	Korea	Asia
ERR3471512	PRJEB33905	Korea	Asia
ERR3471513	PRJEB33905	Korea	Asia
ERR3471514	PRJEB33905	Korea	Asia
ERR3471515	PRJEB33905	Korea	Asia
ERR3471516	PRJEB33905	Korea	Asia
ERR3471517	PRJEB33905	Korea	Asia
ERR3471518	PRJEB33905	Korea	Asia
ERR3471519	PRJEB33905	Korea	Asia
ERR3471520	PRJEB33905	Korea	Asia
ERR3471521	PRJEB33905	Korea	Asia
ERR3471522	PRJEB33905	Korea	Asia
ERR3471523	PRJEB33905	Korea	Asia
ERR3471524	PRJEB33905	Korea	Asia
ERR3471525	PRJEB33905	Korea	Asia
ERR3471526	PRJEB33905	Korea	Asia
ERR3471527	PRJEB33905	Korea	Asia
ERR3471528	PRJEB33905	Korea	Asia
ERR3471529	PRJEB33905	Korea	Asia
ERR3471530	PRJEB33905	Korea	Asia
ERR3471531	PRJEB33905	Korea	Asia
ERR3471532	PRJEB33905	Korea	Asia
ERR3471533	PRJEB33905	Korea	Asia
ERR3471534	PRJEB33905	Korea	Asia
ERR3471535	PRJEB33905	Korea	Asia
ERR3471536	PRJEB33905	Korea	Asia
ERR3471537	PRJEB33905	Korea	Asia
ERR3471538	PRJEB33905	Korea	Asia
ERR3471539	PRJEB33905	Korea	Asia
ERR3471540	PRJEB33905	Korea	Asia
ERR3471541	PRJEB33905	Korea	Asia
ERR3471542	PRJEB33905	Korea	Asia
ERR3471543	PRJEB33905	Korea	Asia
ERR3471544	PRJEB33905	Korea	Asia
ERR3471545	PRJEB33905	Korea	Asia
ERR3471546	PRJEB33905	Korea	Asia
ERR3471547	PRJEB33905	Korea	Asia
ERR3471548	PRJEB33905	Korea	Asia
ERR3471549	PRJEB33905	Korea	Asia
ERR3471550	PRJEB33905	Korea	Asia
ERR3471551	PRJEB33905	Korea	Asia
ERR3471552	PRJEB33905	Korea	Asia
ERR3471553	PRJEB33905	Korea	Asia
ERR3471554	PRJEB33905	Korea	Asia
ERR3471555	PRJEB33905	Korea	Asia
ERR3471556	PRJEB33905	Korea	Asia
ERR3471557	PRJEB33905	Korea	Asia
ERR3471558	PRJEB33905	Korea	Asia
ERR3471559	PRJEB33905	Korea	Asia
ERR3471560	PRJEB33905	Korea	Asia
ERR3471561	PRJEB33905	Korea	Asia
ERR3471562	PRJEB33905	Korea	Asia
ERR3471563	PRJEB33905	Korea	Asia
ERR3471564	PRJEB33905	Korea	Asia
ERR3471565	PRJEB33905	Korea	Asia
ERR3471566	PRJEB33905	Korea	Asia
ERR3471567	PRJEB33905	Korea	Asia
